"4. 1. 5. INFORMATIONS RELATIVES AUX POSTES DU BILAN
ET DU COMPTE DE RÉSULTAT";;;;
État des contributions financières octroyées par des partis politiques hors périmètre des comptes d'ensemble (art. 435-15);;;;
Nom du parti;adresse;;Montant octroyé dans l'exercice;Dont aide publique reversée
AGIR LA DROITE CONSTRUCTIVE;72 avenue de la Bourdonnais 75007;;            250 000   ;          -     
MOUVEMENT DEMOCRATE;133 bis rue de l'Université, 75007 Paris;;            800 000   ;  800 000   
TOTAL;;;          1 050 000   ;  800 000   
Contrôles;;;          1 050 000   ;
Ecarts;;;                       -   ;
