4. 1. 6. AUTRES INFORMATIONS;;;;
Effectifs moyens globaux par catégorie de toutes les entités intégrées (art. 436-1);;;;
Catégorie de salariés;Effectifs moyens;;;
CDI;                     89 ;;;
Apprenti;                       1 ;;;
CDD;                     32 ;;;
Stagiaire;                       3 ;;;
