4. 1. 6. AUTRES INFORMATIONS;;;;;;
Montant des engagements financiers suivants (art. 436-2);;;;;;
Engagements financiers;Montant;;;;;
Avals, cautionnements et garanties;0;;;;;
Créances cédées non échues;0;;;;;
Autres engagements non comptabilisés au bilan des comptes d'ensemble; cf. ci-dessous  ;;;;;
Engagements donnés :;;;;;;
Privilège de prêteur de deniers de 1er rang à hauteur de 19.332.579 euros donné aux banquiers dans le cadre ;;;;;;
du financement de l’acquisition de l’ensemble immobilier 68 rue du Rocher.;;;;;;
