"4. 1. 5. INFORMATIONS RELATIVES AUX POSTES DU BILAN
ET DU COMPTE DE RÉSULTAT";;;;;
Principales composantes des stocks (art. 435-6);;;;;
Catégorie de stocks;;Valeur brute;Dépréciation;Valeur nette;
Néant;;;;;
TOTAL;;              -     ;              -     ;              -     ;
Contôles;;              -     ;              -     ;              -     ;
Ecarts;;              -     ;              -     ;              -     ;
